,price
0,125507.92275938022
1,162033.48216165768
2,177534.009980591
3,198929.0164114221
4,206184.93267257343
5,152175.56687333423
6,201178.49326886656
7,167522.4046929901
8,150454.40029237408
9,120594.45599633624
10,187236.34451850838
11,148248.4079978876
12,114418.56965787418
13,182042.85051732976
14,132915.9405477589
15,279839.71870183473
16,215682.59760530342
17,249828.38561012704
18,251847.48855020164
19,360193.01756547875
20,336326.76710874896
21,185454.98490699814
22,174718.06079768794
23,143097.50030439073
24,181550.54657042254
25,230830.4087296963
26,263130.94638250145
27,248427.56008879558
28,176153.57042306638
29,171270.079313435
30,123341.32179384842
31,111868.72073304222
32,204219.153656538
33,244494.7166640272
34,291902.73742460983
35,254272.6301769905
36,180996.8749038647
37,171896.29493268268
38,153982.82516776503
39,146129.87624257646
40,143966.35523541327
41,163849.3618201706
42,235729.21876737542
43,235133.5198908718
44,200385.23343638907
45,211780.96372358143
46,216110.28487628623
47,205597.93598722838
48,147045.43564787565
49,140684.6878075928
50,143059.70300489958
51,158049.05164635988
52,127889.03859688852
53,163276.4430422086
54,194705.35095946275
55,153888.21798606307
56,168776.98202478848
57,155048.88237529833
58,248562.34908363855
59,127350.78269666791
60,132089.2929263048
61,137009.06252304933
62,129639.82100033133
63,103848.74579560982
64,125056.43524096737
65,142351.99967575667
66,116216.91698122665
67,151473.731882
68,126451.62257913777
69,227007.82913443068
70,126564.33564829912
71,111297.05839136372
72,153767.61662313362
73,130288.22680488504
74,132823.68979498817
75,93267.11348016348
76,82733.62272014562
77,178000.44977294945
78,190018.74747279365
79,110132.54695710259
80,144742.40890989034
81,125647.31015191067
82,202902.06973802453
83,109667.79161106057
84,131006.26820399589
85,178159.0278773724
86,146053.16715185135
87,159735.57569347147
88,89247.06805550093
89,145370.77107251473
90,119663.9300007325
91,127108.77732786689
92,158216.63629156232
93,91611.87355866712
94,169454.75842823618
95,95423.2289361182
96,111481.3216206238
97,102424.56101753551
98,70791.26446944437
99,159694.1738814721
100,121450.208644701
